Actual,Prediction,Probability
0,0,0.5082769
0,0,0.5093368
0,0,0.5108666
0,0,0.51283103
0,0,0.50390464
0,0,0.5094503
0,0,0.5119967
0,0,0.51428896
0,0,0.4969733
0,0,0.48997137
0,0,0.4975871
0,0,0.4794977
0,0,0.48258117
0,0,0.48645687
0,0,0.49940133
0,0,0.49857914
0,0,0.52915335
0,0,0.5075162
0,0,0.49950898
0,0,0.49445936
0,0,0.5123443
0,0,0.50484425
0,0,0.50763977
0,0,0.5036233
0,0,0.50057137
0,0,0.49570397
0,0,0.49714383
0,0,0.4995162
0,0,0.4938338
0,0,0.48246855
0,0,0.46869063
0,0,0.45949948
0,0,0.45346832
0,0,0.45546576
0,0,0.4804634
0,0,0.5095386
0,0,0.5244992
0,0,0.5283835
0,0,0.523062
0,0,0.53199196
0,0,0.5308481
0,0,0.53227025
0,0,0.5272392
0,0,0.52817726
0,0,0.5290386
0,0,0.51863414
0,0,0.5065207
0,0,0.51682574
0,0,0.535934
0,0,0.5286227
0,0,0.5247916
0,0,0.5219693
0,0,0.5149096
0,0,0.5175736
0,0,0.51697826
0,0,0.50610775
0,0,0.49641138
0,0,0.5150507
0,0,0.5273205
0,0,0.5161059
0,0,0.5145097
0,0,0.5052872
0,0,0.50739706
0,0,0.50555414
0,0,0.4996324
0,0,0.5078276
0,0,0.49994862
0,0,0.50595975
0,0,0.50765604
0,0,0.52567154
0,0,0.5206583
0,0,0.5192531
0,0,0.5131425
0,0,0.5177972
0,0,0.5183666
0,0,0.50971246
0,0,0.5136767
0,0,0.51916605
0,0,0.52795976
0,0,0.51096386
0,0,0.52529144
0,0,0.52188396
0,0,0.49813405
0,0,0.5032295
0,0,0.5090219
0,0,0.51829773
0,0,0.5140596
0,0,0.51088184
0,0,0.5091894
0,0,0.5012607
0,0,0.5004294
0,0,0.48904738
0,0,0.49812096
0,0,0.5085897
0,0,0.5020834
0,0,0.5035757
0,0,0.49971417
0,0,0.48220125
0,0,0.4978595
0,0,0.47825608
0,0,0.47877035
0,0,0.4734631
0,0,0.47098222
0,0,0.4821181
0,0,0.4765071
0,0,0.47167778
0,0,0.48281124
0,0,0.47851565
0,0,0.4743225
0,0,0.48758516
0,0,0.485885
0,0,0.49852937
0,0,0.50283754
0,0,0.52004015
0,0,0.52918524
0,0,0.5312931
0,0,0.5213232
0,0,0.5120271
0,0,0.50516576
0,0,0.4965268
0,0,0.48548567
0,0,0.50195885
0,0,0.5050623
0,0,0.51407766
0,0,0.5096846
0,0,0.5104344
0,0,0.50150716
0,0,0.5046193
0,0,0.50130963
0,0,0.50352997
0,0,0.4938401
0,0,0.49237752
0,0,0.50836843
0,0,0.5072318
0,0,0.5097772
0,0,0.499008
0,0,0.50163144
0,0,0.50250465
0,0,0.5172952
0,0,0.5147878
0,0,0.50379026
0,0,0.5000257
0,0,0.4962049
0,0,0.48804903
0,0,0.495936
0,0,0.49711242
0,0,0.49963775
0,0,0.51565737
0,0,0.51228565
0,0,0.5102496
0,0,0.51082706
0,0,0.51064634
0,0,0.5138001
0,0,0.5131791
0,0,0.49589467
0,0,0.49401617
0,0,0.4872299
0,0,0.47889334
0,0,0.4751413
0,0,0.4821156
0,0,0.47710776
0,0,0.4870528
0,0,0.47998095
0,0,0.483112
0,0,0.5052527
0,0,0.506556
0,0,0.50446135
0,0,0.5040616
0,0,0.5106276
0,0,0.50542873
0,0,0.5108949
0,0,0.51682436
0,0,0.519262
0,0,0.5299988
0,0,0.52313834
0,0,0.53164583
0,0,0.5201962
0,0,0.51706684
0,0,0.5080669
0,0,0.49951148
0,0,0.49889463
0,0,0.50437576
0,0,0.4922025
0,0,0.49555075
0,0,0.49846515
0,0,0.52070373
0,0,0.5208961
0,0,0.5311722
0,0,0.5243208
0,0,0.5399304
0,0,0.5323418
0,0,0.5196497
0,0,0.5283817
0,0,0.5086841
0,0,0.5063408
0,0,0.5189055
0,0,0.49838364
0,0,0.48693702
0,0,0.49969834
0,0,0.51232284
0,0,0.5195158
0,0,0.518866
0,0,0.52443516
0,0,0.534744
0,0,0.53066534
0,0,0.52766407
0,0,0.5213482
0,0,0.5169792
0,0,0.50634164
0,0,0.5020396
0,0,0.50338924
0,0,0.50016063
0,0,0.5091102
0,0,0.5080543
0,0,0.51389366
0,0,0.51902115
0,0,0.5207939
0,0,0.5074119
0,0,0.5189793
0,0,0.49994588
0,0,0.49012277
0,0,0.48572478
0,0,0.49207377
0,0,0.49450818
0,0,0.5017332
0,0,0.52380747
0,0,0.5218595
0,0,0.52782494
0,0,0.53116226
0,0,0.5272234
0,0,0.5216157
0,0,0.52052194
0,0,0.5235546
0,0,0.5091377
0,0,0.5253953
0,0,0.50470984
0,0,0.5034527
0,0,0.49996674
0,0,0.50257665
0,0,0.51123637
0,0,0.50581115
0,0,0.51351905
0,0,0.51997346
0,0,0.5130713
0,0,0.51210153
0,0,0.50816447
0,0,0.5086786
0,0,0.49950635
0,0,0.5045397
0,0,0.50022084
0,0,0.4827816
0,0,0.47546768
0,0,0.47155282
0,0,0.4686255
0,0,0.47224045
0,0,0.47571242
0,0,0.4879252
0,0,0.50730145
0,0,0.5063028
0,0,0.51571745
0,0,0.5204036
0,0,0.5272925
0,0,0.52507055
0,0,0.52268106
0,0,0.5294742
0,0,0.5137594
0,0,0.5096947
0,0,0.49801886
0,0,0.5138181
0,0,0.52192634
0,0,0.50486267
0,0,0.52729744
0,0,0.52744406
0,0,0.513825
0,0,0.5142474
0,0,0.51500833
0,0,0.50620127
0,0,0.50037485
0,0,0.5084885
0,0,0.5044487
0,0,0.4961612
0,0,0.51072615
0,0,0.51625806
0,0,0.5280836
0,0,0.52138627
0,0,0.51192653
0,0,0.5025893
0,0,0.50741583
0,0,0.5157179
0,0,0.51832604
0,0,0.5050992
0,0,0.52199835
0,0,0.5193144
0,0,0.5179193
0,0,0.52434903
0,0,0.51472974
0,0,0.5131103
0,0,0.514024
0,0,0.5059662
0,0,0.50026774
0,0,0.4971647
0,0,0.49746317
0,0,0.5021961
0,0,0.5144707
0,0,0.507489
0,0,0.5014329
0,0,0.50023323
0,0,0.4940654
0,0,0.48331833
0,0,0.49406826
0,0,0.48415136
0,0,0.47996008
0,0,0.49006996
0,0,0.4812225
0,0,0.48824126
0,0,0.47812155
0,0,0.4991753
0,0,0.49160695
0,0,0.4993286
0,0,0.49324235
0,0,0.49991918
0,0,0.51013833
0,0,0.52057606
0,0,0.52252144
0,0,0.50284743
0,0,0.50226164
0,0,0.48712716
0,0,0.49095148
0,0,0.49904552
0,0,0.50456315
0,0,0.49902558
0,0,0.49439177
0,0,0.50962585
0,0,0.50608534
0,0,0.50239414
0,0,0.5015174
0,0,0.4938633
0,0,0.49993682
0,0,0.49937767
0,0,0.49575722
0,0,0.52283025
0,0,0.5160803
0,0,0.51558053
0,0,0.5130201
0,0,0.5024761
0,0,0.52261907
0,0,0.5095775
0,0,0.51647174
0,0,0.5136629
0,0,0.5145388
0,0,0.52171797
0,0,0.51322156
0,0,0.5118935
0,0,0.5056175
0,0,0.50779045
0,0,0.49814633
0,0,0.50113785
0,0,0.495671
0,0,0.48073927
0,0,0.47322842
0,0,0.4784011
0,0,0.49068916
0,0,0.5132131
0,0,0.5213843
0,0,0.5347191
0,0,0.5215065
0,0,0.5209446
0,0,0.5197433
0,0,0.5021347
0,0,0.5020662
0,0,0.50582147
0,0,0.50814
0,0,0.5192893
0,0,0.5253385
0,0,0.5229501
0,0,0.5126682
0,0,0.51787716
0,0,0.52015525
0,0,0.51370084
0,0,0.5008433
0,0,0.5029281
0,0,0.5231334
0,0,0.50739986
0,0,0.5072639
0,0,0.5045232
0,0,0.49969107
0,0,0.493676
0,0,0.4923593
0,0,0.4804232
0,0,0.4713453
0,0,0.48934847
0,0,0.49279448
0,0,0.5019277
0,0,0.521769
0,0,0.5017377
0,0,0.50335664
0,0,0.49724132
0,0,0.48841622
0,0,0.49083564
0,0,0.48307556
0,0,0.47359008
0,0,0.48446128
0,0,0.4983828
0,0,0.48649082
0,0,0.49690336
0,0,0.5054177
0,0,0.50501275
0,0,0.49852628
0,0,0.50485504
0,0,0.5171154
0,0,0.5270803
0,0,0.52834445
0,0,0.5378962
0,0,0.52767324
0,0,0.5327317
0,0,0.52678394
0,0,0.5192693
0,0,0.49969894
0,0,0.51048523
0,0,0.5015161
0,0,0.49490845
0,0,0.5049711
0,0,0.52324903
0,0,0.5407006
0,0,0.53090596
0,0,0.54576147
0,0,0.53914213
0,0,0.52081895
0,0,0.511798
0,0,0.51781654
0,0,0.506464
0,0,0.5076248
0,0,0.5146801
0,0,0.5139002
0,0,0.50595206
0,0,0.5019588
0,0,0.49408123
0,0,0.49384573
0,0,0.50758874
0,0,0.51889855
0,0,0.52482855
0,0,0.5345805
0,0,0.53058434
0,0,0.52824104
0,0,0.5196864
0,0,0.51650333
0,0,0.5331917
0,0,0.53665763
0,0,0.534227
0,0,0.54372686
0,0,0.5253595
0,0,0.5212473
0,0,0.5194035
0,0,0.51072127
0,0,0.49567193
0,0,0.5199009
0,0,0.52667
0,0,0.52863514
0,0,0.5289863
0,0,0.52230257
0,0,0.5395549
0,0,0.52059007
0,0,0.51522475
0,0,0.49381703
0,0,0.49816084
0,0,0.4825351
0,0,0.48583862
0,0,0.4872789
0,0,0.48724377
0,0,0.490875
0,0,0.50751036
0,0,0.51375186
0,0,0.5138705
0,0,0.5077885
0,0,0.51463526
0,0,0.50584424
0,0,0.5114612
0,0,0.5187023
0,0,0.50882095
0,0,0.5145854
0,0,0.5248148
0,0,0.52935874
0,0,0.5046593
0,0,0.49416447
0,0,0.48165852
0,0,0.47055942
0,0,0.47018963
0,0,0.46717545
0,0,0.47995162
0,0,0.47888392
0,0,0.49344248
0,0,0.50132614
0,0,0.4999504
0,0,0.5053199
0,0,0.51319826
0,0,0.49777737
0,0,0.5049343
0,0,0.50061136
0,0,0.48608404
0,0,0.49859568
0,0,0.48620057
0,0,0.4686631
0,0,0.48409453
0,0,0.49700302
0,0,0.48025268
0,0,0.48535877
0,0,0.48851815
0,0,0.4942316
0,0,0.48409057
0,0,0.50004476
0,0,0.4994444
0,0,0.51447916
0,0,0.52227616
0,0,0.50597465
0,0,0.51034385
0,0,0.5109683
0,0,0.520678
0,0,0.5298243
0,0,0.5164402
0,0,0.50108427
0,0,0.51498246
0,0,0.5237654
0,0,0.5236213
0,0,0.5337269
0,0,0.51848215
0,0,0.5188421
0,0,0.5184356
0,0,0.5201929
0,0,0.5230992
0,0,0.53684354
0,0,0.5293428
0,0,0.52837366
0,0,0.5255285
0,0,0.53078073
0,0,0.52637213
0,0,0.5194068
0,0,0.5168924
0,0,0.52034575
0,0,0.5070792
0,0,0.51071376
0,0,0.5131458
0,0,0.52610165
0,0,0.5191176
0,0,0.51428413
0,0,0.5224056
0,0,0.5146189
0,0,0.50937414
0,0,0.499574
0,0,0.5114653
0,0,0.5098942
0,0,0.5220541
0,0,0.51092386
0,0,0.52364105
0,0,0.5071891
0,0,0.5091035
0,0,0.5203681
0,0,0.5248036
0,0,0.5110827
0,0,0.5157999
0,0,0.5239551
0,0,0.52205783
0,0,0.52244794
0,0,0.5145371
0,0,0.51137435
0,0,0.5113342
0,0,0.51131904
0,0,0.5122549
0,0,0.51165056
0,0,0.5108956
0,0,0.51876056
0,0,0.5102012
0,0,0.5128963
0,0,0.5000981
0,0,0.5046268
0,0,0.5036421
0,0,0.5145231
0,0,0.51598954
0,0,0.5127802
0,0,0.51872915
0,0,0.5205183
0,0,0.50243896
0,0,0.5042216
0,0,0.51508003
0,0,0.5161508
0,0,0.5064293
0,0,0.52594143
0,0,0.5149647
0,0,0.53185827
0,0,0.5131169
0,0,0.51039505
0,0,0.50779104
0,0,0.51201034
0,0,0.5076158
0,0,0.5060577
0,0,0.5131254
0,0,0.5157479
0,0,0.50529367
0,0,0.50707436
0,0,0.50720453
0,0,0.501228
0,0,0.49692932
0,0,0.49267697
0,0,0.49150255
0,0,0.496096
0,0,0.5219784
0,0,0.503296
0,0,0.51610076
0,0,0.51037884
0,0,0.51505095
0,0,0.49985626
0,0,0.5080814
0,0,0.5089873
0,0,0.5228321
0,0,0.5102067
0,0,0.4993145
0,0,0.49435273
0,0,0.49875712
0,0,0.4974162
0,0,0.50564414
0,0,0.53143334
0,0,0.5177011
0,0,0.51753145
0,0,0.520116
0,0,0.5114518
0,0,0.509906
0,0,0.52039826
0,0,0.5241288
0,0,0.5270633
0,0,0.5262724
0,0,0.5266114
0,0,0.52507776
0,0,0.5167204
0,0,0.51895607
0,0,0.5166287
0,0,0.5302617
0,0,0.5373292
0,0,0.53080726
0,0,0.51324576
0,0,0.5130469
0,0,0.5105364
0,0,0.5161874
0,0,0.5147232
0,0,0.5224247
0,0,0.520098
0,0,0.5118923
0,0,0.5249546
0,0,0.52046925
0,0,0.523161
0,0,0.5172906
0,0,0.52505875
0,0,0.50593317
0,0,0.49584672
0,0,0.48842645
0,0,0.4935114
0,0,0.48427793
0,0,0.4841799
0,0,0.4918469
0,0,0.49864587
0,0,0.5257779
0,0,0.5348718
0,0,0.5284136
0,0,0.5274517
0,0,0.53071207
0,0,0.52103996
0,0,0.5055922
0,0,0.49435157
0,0,0.4987842
0,0,0.50629115
0,0,0.5017106
0,0,0.51303583
0,0,0.5061813
0,0,0.5126
0,0,0.5136787
0,0,0.51116467
0,0,0.4958091
0,0,0.49975598
0,0,0.5155368
0,0,0.49983317
0,0,0.5097691
0,0,0.5126873
0,0,0.50448924
0,0,0.5065586
0,0,0.4934935
0,0,0.49559408
0,0,0.49803945
0,0,0.49466902
0,0,0.50364786
0,0,0.5203135
0,0,0.52393174
0,0,0.5299695
0,0,0.53133047
0,0,0.520298
0,0,0.5281044
0,0,0.51799995
0,0,0.51790535
0,0,0.4981793
0,0,0.49931508
0,0,0.4718292
0,0,0.48506302
0,0,0.47871324
0,0,0.47914794
0,0,0.47118732
0,0,0.47664973
0,0,0.4899794
0,0,0.5008778
0,0,0.52692705
0,0,0.5242807
0,0,0.5209779
0,0,0.5197023
0,0,0.5227791
0,0,0.5347551
0,0,0.5182703
0,0,0.5153875
0,0,0.5187823
0,0,0.51876813
0,0,0.5239744
0,0,0.5186513
0,0,0.5263034
0,0,0.5176044
0,0,0.53282636
0,0,0.5299574
0,0,0.5176047
0,0,0.5134637
0,0,0.50055176
0,0,0.50572485
0,0,0.49394962
0,0,0.51614106
0,0,0.52282137
0,0,0.50721604
0,0,0.5106281
0,0,0.50450367
0,0,0.5145649
0,0,0.5210894
0,0,0.53217727
0,0,0.5368529
0,0,0.53020597
0,0,0.51871234
0,0,0.52517575
0,0,0.520352
0,0,0.5333485
0,0,0.52461386
0,0,0.5212306
0,0,0.51886576
0,0,0.51685846
0,0,0.51648146
0,0,0.5035249
0,0,0.50197256
0,0,0.49524426
0,0,0.49371552
0,0,0.513341
0,0,0.52183425
0,0,0.5321543
0,0,0.53052086
0,0,0.53213227
0,0,0.53146154
0,0,0.51596165
0,0,0.5031556
0,0,0.4930298
0,0,0.49560457
0,0,0.5075174
0,0,0.49516565
0,0,0.4900631
0,0,0.49281523
0,0,0.50130635
0,0,0.47672144
0,0,0.49120072
0,0,0.50362134
0,0,0.51084095
0,0,0.4927548
0,0,0.5024349
0,0,0.5219534
0,0,0.5182077
0,0,0.5070794
0,0,0.511133
0,0,0.5107781
0,0,0.5050978
0,0,0.4942664
0,0,0.48711282
0,0,0.5082245
0,0,0.50151634
0,0,0.4920991
0,0,0.47909853
0,0,0.48021957
0,0,0.45871863
0,0,0.44995594
0,0,0.45144498
0,0,0.47747877
0,0,0.4663208
0,0,0.4718276
0,0,0.4796863
0,0,0.47921398
0,0,0.48858547
0,0,0.48057148
0,0,0.49826884
0,0,0.49054742
0,0,0.49553004
0,0,0.5005368
0,0,0.4915248
0,0,0.4770459
0,0,0.485037
0,0,0.48182815
0,0,0.49223924
0,0,0.49727032
0,0,0.4953003
0,0,0.48073763
0,0,0.47706532
0,0,0.4730119
0,0,0.49129
0,0,0.49864855
0,0,0.50571406
0,0,0.50294316
0,0,0.50283533
0,0,0.51045763
0,0,0.50069326
0,0,0.51348996
0,0,0.5176969
0,0,0.51305306
0,0,0.519367
0,0,0.52558744
0,0,0.52749807
0,0,0.51658267
0,0,0.51064867
0,0,0.5086314
0,0,0.50627244
0,0,0.50619215
0,0,0.50313944
0,0,0.5097729
0,0,0.51817876
0,0,0.5270824
0,0,0.5174675
0,0,0.5152543
0,0,0.5113914
0,0,0.52722234
0,0,0.5093299
0,0,0.49396816
0,0,0.5087489
0,0,0.4977233
0,0,0.5086772
0,0,0.51282513
0,0,0.5044873
0,0,0.5111767
0,0,0.50303745
0,0,0.5144342
0,0,0.5204219
0,0,0.5127125
0,0,0.5100699
0,0,0.5161136
0,0,0.5088948
0,0,0.50349665
0,0,0.5015815
0,0,0.50903946
0,0,0.5213284
0,0,0.52259237
0,0,0.5220008
0,0,0.5223821
0,0,0.51384383
0,0,0.5078022
0,0,0.5047044
0,0,0.49321747
0,0,0.49256033
0,0,0.505362
0,0,0.49511313
0,0,0.4923856
0,0,0.4918959
0,0,0.49367705
0,0,0.4910546
0,0,0.49993992
0,0,0.50678766
0,0,0.499885
0,0,0.49229106
0,0,0.49901846
0,0,0.49565658
0,0,0.47819874
0,0,0.47653675
0,0,0.4822692
0,0,0.4777438
0,0,0.4923941
0,0,0.5150175
0,0,0.511869
0,0,0.5323315
0,0,0.52816415
0,0,0.5248637
0,0,0.53130907
0,0,0.53922576
0,0,0.5312679
0,0,0.5172341
0,0,0.53180826
0,0,0.5125355
0,0,0.4979846
0,0,0.4888447
0,0,0.49828085
0,0,0.5071973
0,0,0.5060852
0,0,0.51400393
0,0,0.52978206
0,0,0.5291597
0,0,0.52393585
0,0,0.5329009
0,0,0.5211741
0,0,0.5318665
0,0,0.5245721
0,0,0.5238641
0,0,0.51596016
0,0,0.5096987
0,0,0.50572145
0,0,0.5119281
0,0,0.5081045
0,0,0.49796352
0,0,0.515173
0,0,0.51443726
0,0,0.51452255
0,0,0.5086214
0,0,0.50712454
0,0,0.50710315
0,0,0.51391536
0,0,0.5047294
0,0,0.5082452
0,0,0.513008
0,0,0.51815534
0,0,0.51582384
0,0,0.51074594
0,0,0.5145807
0,0,0.5163048
0,0,0.5341286
0,0,0.5235833
0,0,0.50837994
0,0,0.5194406
0,0,0.5147359
0,0,0.5077977
0,0,0.5154324
0,0,0.5156329
0,0,0.51175064
0,0,0.5097574
0,0,0.516026
0,0,0.5225617
0,0,0.52842695
0,0,0.5044503
0,0,0.52193004
0,0,0.5117843
0,0,0.5200585
0,0,0.5045032
0,0,0.5015948
0,0,0.51772815
0,0,0.5161915
0,0,0.51451546
0,0,0.51647365
0,0,0.5174306
0,0,0.51604456
0,0,0.52866024
0,0,0.5333871
0,0,0.520442
0,0,0.50537986
0,0,0.50434726
0,0,0.49267015
0,0,0.5092484
0,0,0.50742424
0,0,0.5095288
0,0,0.53523815
0,0,0.52410287
0,0,0.5223956
0,0,0.5014952
0,0,0.5066702
0,0,0.49631917
0,0,0.49889392
0,0,0.49542695
0,0,0.51130545
0,0,0.49757677
0,0,0.4950332
0,0,0.49600634
0,0,0.49004602
0,0,0.48691678
0,0,0.49755973
0,0,0.49774346
0,0,0.50674725
0,0,0.5090074
0,0,0.5064862
0,0,0.50321156
0,0,0.51391125
0,0,0.50621974
0,0,0.50847954
0,0,0.50469774
0,0,0.51662314
0,0,0.51955634
0,0,0.5230555
0,0,0.50687504
0,0,0.51650447
0,0,0.5083749
0,0,0.51725227
0,0,0.5185502
0,0,0.50651264
0,0,0.49780497
0,0,0.497103
0,0,0.4955106
0,0,0.4795628
0,0,0.4896386
0,0,0.50530726
0,0,0.5012437
0,0,0.51509625
0,0,0.510453
0,0,0.5198546
0,0,0.5238183
0,0,0.5254591
0,0,0.52975374
0,0,0.52083224
0,0,0.51566404
0,0,0.5171446
0,0,0.51538515
0,0,0.5217874
0,0,0.5152201
0,0,0.52036643
0,0,0.51081604
0,0,0.5072355
0,0,0.49587744
0,0,0.50195384
0,0,0.5014913
0,0,0.5084832
0,0,0.50952756
0,0,0.5171892
0,0,0.51057833
0,0,0.50778306
0,0,0.5005336
0,0,0.5069004
0,0,0.5169447
0,0,0.5213909
0,0,0.53560096
0,0,0.5341183
0,0,0.522576
0,0,0.5236184
0,0,0.52178085
0,0,0.5222382
0,0,0.51349026
0,0,0.5025547
0,0,0.5113394
0,0,0.50661206
0,0,0.510716
0,0,0.51302284
0,0,0.5311637
0,0,0.5223049
0,0,0.5241243
0,0,0.523329
0,0,0.52475137
0,0,0.5099096
0,0,0.50877136
0,0,0.49655163
0,0,0.50028205
0,0,0.4786779
0,0,0.48555064
0,0,0.4873804
0,0,0.4818322
0,0,0.50308347
0,0,0.5176022
0,0,0.5024995
0,0,0.49693432
0,0,0.50270355
0,0,0.48654544
0,0,0.4963905
0,0,0.49578542
0,0,0.4960007
0,0,0.49734402
0,0,0.500239
0,0,0.49538022
0,0,0.4925391
0,0,0.48739964
0,0,0.48454478
0,0,0.48325762
0,0,0.47565448
0,0,0.4754598
0,0,0.49043235
0,0,0.49274945
0,0,0.50448483
0,0,0.5023694
0,0,0.5011362
0,0,0.49296036
0,0,0.50469565
0,0,0.5010246
0,0,0.49681148
0,0,0.5100305
0,0,0.5061364
0,0,0.4969916
0,0,0.51826876
0,0,0.50640655
0,0,0.49893132
0,0,0.5044595
0,0,0.5139895
0,0,0.5128555
0,0,0.5226273
0,0,0.52470565
0,0,0.52143776
0,0,0.54034233
0,0,0.53464687
0,0,0.52762204
0,0,0.51334685
0,0,0.5123392
0,0,0.51039875
0,0,0.50088257
0,0,0.4868919
0,0,0.4779314
0,0,0.47797346
0,0,0.49095267
0,0,0.4957294
0,0,0.4837242
0,0,0.48909563
0,0,0.4865661
0,0,0.4942028
0,0,0.47882882
0,0,0.48925045
0,0,0.49753916
0,0,0.4891696
0,0,0.48901737
0,0,0.4879885
0,0,0.49082187
0,0,0.4991554
0,0,0.50704384
0,0,0.5004619
0,0,0.5050935
0,0,0.49363673
0,0,0.49428806
0,0,0.5054755
0,0,0.50087035
0,0,0.51136136
0,0,0.50603
0,0,0.5107783
0,0,0.51141125
0,0,0.50286853
0,0,0.5006004
0,0,0.5025065
0,0,0.50621814
0,0,0.51034284
0,0,0.5087575
0,0,0.5082256
0,0,0.4994174
0,0,0.52426535
0,0,0.5109511
0,0,0.5076269
0,0,0.50134826
0,0,0.5065462
0,0,0.5198113
0,0,0.5087146
0,0,0.50491214
0,0,0.505719
0,0,0.50075406
0,0,0.5085197
0,0,0.512197
0,0,0.52661467
0,0,0.5294319
0,0,0.5269565
0,0,0.5279884
0,0,0.52222043
0,0,0.5052045
0,0,0.49194172
0,0,0.49804986
0,0,0.50356674
0,0,0.5014471
0,0,0.4913973
0,0,0.49498916
0,0,0.50479144
0,0,0.5037554
0,0,0.5158384
0,0,0.5179747
0,0,0.51548284
0,0,0.4990551
0,0,0.5059289
0,0,0.5024339
0,0,0.50922436
0,0,0.524557
0,0,0.5185435
0,0,0.5176679
0,0,0.52072763
0,0,0.50515395
0,0,0.5148408
0,0,0.5143754
0,0,0.5043681
0,0,0.5127259
0,0,0.5031799
0,0,0.5170163
0,0,0.5150132
0,0,0.5124494
0,0,0.52715063
0,0,0.5260311
0,0,0.5196163
0,0,0.5041382
0,0,0.50754875
0,0,0.48510385
0,0,0.48778248
0,0,0.47444984
0,0,0.49154013
0,0,0.48495325
0,0,0.49121648
0,0,0.49307927
0,0,0.5090311
0,0,0.50787157
0,0,0.49963096
0,0,0.5044005
0,0,0.5011694
0,0,0.48127368
0,0,0.47364205
0,0,0.46285266
0,0,0.46138
0,0,0.46450555
0,0,0.47514945
0,0,0.49320564
0,0,0.50890696
0,0,0.5190932
0,0,0.52212393
0,0,0.5341631
0,0,0.5158241
0,0,0.5147693
0,0,0.51265794
0,0,0.5146211
0,0,0.5140334
0,0,0.5173379
0,0,0.51693547
0,0,0.52743554
0,0,0.53694355
0,0,0.53119135
0,0,0.5344572
0,0,0.53307635
0,0,0.5261892
0,0,0.5215078
0,0,0.52015746
0,0,0.50485027
0,0,0.5212282
0,0,0.51406556
0,0,0.51646954
0,0,0.51765156
0,0,0.5030981
0,0,0.5112493
0,0,0.5242664
0,0,0.5094007
0,0,0.5183713
0,0,0.5258738
0,0,0.5427729
0,0,0.54235655
0,0,0.53388953
0,0,0.5355479
0,0,0.53034085
0,0,0.51958007
0,0,0.52315384
0,0,0.5177061
0,0,0.5234166
0,0,0.5226726
0,0,0.5224234
0,0,0.5352397
0,0,0.52319264
0,0,0.5181473
0,0,0.509614
0,0,0.50039655
0,0,0.4967204
0,0,0.49287036
0,0,0.4970766
0,0,0.48715279
0,0,0.5004066
0,0,0.49825647
0,0,0.49262032
0,0,0.5098194
0,0,0.5161003
0,0,0.5147523
0,0,0.5123152
0,0,0.522242
0,0,0.5408722
0,0,0.52494866
0,0,0.50864774
0,0,0.4994994
0,0,0.50013185
0,0,0.4889863
0,0,0.49092844
0,0,0.4838836
0,0,0.49103746
0,0,0.5138392
0,0,0.49678957
0,0,0.49302873
0,0,0.5020462
0,0,0.5127118
0,0,0.5012756
0,0,0.4900107
0,0,0.49475133
0,0,0.50838345
0,0,0.50279504
0,0,0.49156812
0,0,0.4857659
0,0,0.48764682
0,0,0.47733757
0,0,0.46342343
0,0,0.47601166
0,0,0.48440412
0,0,0.49161437
0,0,0.4908823
0,0,0.49723375
0,0,0.51015013
0,0,0.5180583
0,0,0.50859296
0,0,0.51362175
0,0,0.51191646
0,0,0.51015645
0,0,0.50464183
0,0,0.5034841
0,0,0.5187392
0,0,0.5072919
0,0,0.51032555
0,0,0.5089168
0,0,0.5057644
0,0,0.4964614
0,0,0.5042388
0,0,0.49755812
0,0,0.4919475
0,0,0.50317204
0,0,0.5039004
0,0,0.5162741
0,0,0.506921
0,0,0.49394274
0,0,0.4775208
0,0,0.46029016
0,0,0.45654812
0,0,0.48771045
0,0,0.5137987
0,0,0.5137726
0,0,0.5189739
0,0,0.518648
0,0,0.51356655
0,0,0.518761
0,0,0.5187446
0,0,0.52945405
0,0,0.5112589
0,0,0.5081624
0,0,0.50884324
0,0,0.51381683
0,0,0.50781006
0,0,0.49821585
0,0,0.51839286
0,0,0.51659733
0,0,0.51991725
0,0,0.5125419
0,0,0.51969707
0,0,0.5249015
0,0,0.5152596
0,0,0.51631445
0,0,0.49519393
0,0,0.48753607
0,0,0.47081405
0,0,0.4630318
0,0,0.4898785
0,0,0.5050692
0,0,0.50006104
0,0,0.5068929
0,0,0.52387744
0,0,0.52630925
0,0,0.5182568
0,0,0.51036495
0,0,0.50900626
0,0,0.50613284
0,0,0.50081897
0,0,0.5102339
0,0,0.5083065
0,0,0.50114626
0,0,0.51507896
0,0,0.5124605
0,0,0.519236
0,0,0.5152149
0,0,0.51641595
0,0,0.5042745
0,0,0.5211598
0,0,0.5155609
0,0,0.50455105
0,0,0.51163167
0,0,0.5184674
0,0,0.5210192
0,0,0.5055498
0,0,0.49305093
0,0,0.4966224
0,0,0.49458066
0,0,0.50110155
0,0,0.52902895
0,0,0.52144647
0,0,0.5238757
0,0,0.51946074
0,0,0.5093896
0,0,0.5014972
0,0,0.491868
0,0,0.4822675
0,0,0.48789415
0,0,0.48166254
0,0,0.49993843
0,0,0.49505314
0,0,0.5212497
0,0,0.5216325
0,0,0.52598095
0,0,0.5192514
0,0,0.52042943
0,0,0.5288857
0,0,0.5234733
0,0,0.51476586
0,0,0.5310918
0,0,0.5368159
0,0,0.53092915
0,0,0.5275553
0,0,0.53987145
0,0,0.5291516
0,0,0.5266818
0,0,0.5111322
0,0,0.5221027
0,0,0.4993467
0,0,0.49981308
0,0,0.5109774
0,0,0.50892335
0,0,0.49987772
